,City,Country,Latitude,Longitude,Date,Description,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
269,George Town,MY,5.4112,100.3354,1652635737,Rain,20,89,82.33,2.3
270,Coyhaique,CL,-45.5752,-72.0662,1652635870,Clear,0,81,45.21,5.75
271,Kalmunai,LK,7.4167,81.8167,1652635870,Clouds,78,75,81.01,5.82
272,Salalah,OM,17.0151,54.0924,1652635871,Clear,2,58,86.09,5.75
273,Liwale,TZ,-9.7667,37.9333,1652635871,Clouds,57,71,68.47,5.03
274,Pevek,RU,69.7008,170.3133,1652635872,Clouds,100,92,14.04,4.05
275,Hasaki,JP,35.7333,140.8333,1652635872,Rain,100,83,57.6,11.05
276,Korla,CN,41.7597,86.1469,1652635872,Clouds,95,21,73.67,5.57
277,Borogontsy,RU,62.6683,131.1683,1652635873,Clouds,100,76,31.1,6.71
278,Tautira,PF,-17.7333,-149.15,1652635873,Rain,26,77,79.74,14.67
279,Sim,RU,54.993,57.6982,1652635874,Clouds,45,91,47.19,3.71
280,Omboué,GA,-1.5746,9.2618,1652635874,Rain,80,90,78.46,6.02
281,Qaanaaq,GL,77.484,-69.3632,1652635874,Clouds,100,57,26.47,3.11
282,Aklavik,CA,68.2191,-135.0107,1652635875,Clouds,100,86,28.4,5.75
283,Den Helder,NL,52.9599,4.7593,1652635760,Clouds,100,78,71.98,15.99
284,Toora-Khem,RU,52.4675,96.11,1652635875,Clouds,77,41,51.94,2.06
285,Owando,CG,-0.4819,15.8999,1652635876,Rain,98,74,79.47,1.28
286,Mossamedes,AO,-15.1961,12.1522,1652635876,Clouds,40,83,68.63,13.8
287,Adré,TD,13.4667,22.2,1652635877,Rain,100,64,74.37,10.27
288,San José Iturbide,MX,21.0,-100.3833,1652635877,Clear,8,20,78.58,9.8
289,Varhaug,NO,58.6147,5.6457,1652635877,Clouds,99,80,57.85,15.68
290,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,1652635878,Rain,100,78,85.62,4.59
291,Āsosa,ET,10.0667,34.5333,1652635878,Clouds,100,81,63.21,3.2
292,Otjimbingwe,NA,-22.35,16.1333,1652635879,Clear,0,19,74.05,6.22
293,Churapcha,RU,62.0025,132.4325,1652635879,Clouds,100,92,32.25,7.09
294,Chīrāla,IN,15.8167,80.35,1652635880,Clear,5,83,85.95,12.71
295,Suntar,RU,62.1444,117.6319,1652635880,Clouds,100,95,39.24,6.33
296,Albina,SR,5.5,-54.05,1652635880,Clouds,98,91,80.82,4.61
297,Ambon City,ID,-3.6954,128.1814,1652635881,Clouds,40,94,75.34,2.3
298,Kattivākkam,IN,13.2167,80.3167,1652635881,Clouds,74,84,84.07,15.97
299,Hastings,GB,50.8552,0.5729,1652635882,Clouds,98,80,65.17,9.82
300,Kirakira,SB,-10.4544,161.9205,1652635882,Clouds,89,85,78.13,5.68
301,Poum,NC,-20.2333,164.0167,1652635882,Clouds,45,73,76.08,17.58
302,Bocana,PH,10.0116,122.7217,1652635883,Clouds,66,81,78.66,2.1
303,Tasiilaq,GL,65.6145,-37.6368,1652635883,Snow,100,97,32.16,24.18
304,Kathmandu,NP,27.7167,85.3167,1652635608,Mist,75,94,71.82,2.3
305,Mazamari,PE,-11.3258,-74.5308,1652635884,Clouds,56,48,89.73,1.23
306,Khilok,RU,51.3674,110.4676,1652635884,Clouds,50,43,45.54,2.26
307,Raiwind,PK,31.2544,74.2178,1652635885,Clouds,91,7,98.71,1.77
308,San Cristobal,VE,7.7669,-72.225,1652635885,Clouds,99,50,84.38,7.78
309,Cap Malheureux,MU,-19.9842,57.6142,1652635885,Clouds,15,81,72.46,3.0
310,Kologriv,RU,58.8275,44.3178,1652635886,Clouds,99,97,44.04,4.12
311,Saint-François,FR,46.4154,3.9054,1652635886,Clouds,86,64,74.64,5.75
312,Yulara,AU,-25.2406,130.9889,1652635887,Clear,0,47,56.95,8.61
313,Krasnyye Baki,RU,57.131,45.1599,1652635887,Clouds,46,89,45.39,4.92
314,Şabyā,SA,17.1495,42.6254,1652635893,Clear,0,61,89.22,3.04
315,Abu Dhabi,AE,24.4667,54.3667,1652635686,Clear,0,76,82.51,8.05
316,Narasapuram,IN,16.45,81.6667,1652635893,Clear,8,85,84.11,6.62
317,Dutlwe,BW,-23.9833,23.9,1652635894,Clouds,24,26,70.32,6.29
318,Noumea,NC,-22.2763,166.4572,1652635894,Clouds,16,82,64.38,8.1
319,Codrington,AU,-38.2667,141.9667,1652635894,Clouds,34,87,48.24,13.4
320,Vieste,IT,41.8825,16.175,1652635895,Clear,6,72,69.01,1.5
321,Fortuna,US,40.5982,-124.1573,1652635895,Clouds,75,90,63.93,5.75
322,Pierre,US,44.3683,-100.351,1652635896,Clear,0,38,73.85,16.11
323,Dryden,CA,49.7833,-92.7503,1652635896,Clouds,100,71,48.49,13.8
324,Mitsamiouli,KM,-11.3847,43.2844,1652635896,Clouds,25,70,80.82,7.25
325,Tura,IN,25.5198,90.2201,1652635897,Clouds,68,95,72.63,3.27
326,Lucapa,AO,-8.4192,20.7447,1652635897,Clouds,39,48,72.16,4.38
327,San Quintín,MX,30.4833,-115.95,1652635898,Clear,5,55,71.82,10.74
328,Vágur,FO,61.4732,-6.8119,1652635898,Clouds,98,90,49.55,10.54
329,Pachino,IT,36.7186,15.0907,1652635899,Clouds,13,60,67.46,12.57
330,Kaka,TM,37.3482,59.6143,1652635899,Clear,0,28,73.29,4.92
331,Douentza,ML,14.9951,-2.9517,1652635900,Clouds,44,6,100.29,4.03
332,Voh,NC,-20.9667,164.7,1652635900,Clouds,38,87,68.81,4.92
333,Mawlaik,MM,23.6333,94.4167,1652635900,Clouds,76,93,74.89,0.78
334,Haines Junction,CA,60.7522,-137.5108,1652635901,Clouds,94,70,40.95,4.61
335,Carnot,CF,4.9409,15.8665,1652635901,Rain,93,94,72.03,3.13
336,Torbay,CA,47.6666,-52.7314,1652635902,Clouds,75,82,40.26,17.27
337,Arrondissement de Saint-Jean-de-Maurienne,FR,45.1667,6.5833,1652635902,Clouds,100,82,51.78,3.58
338,Accra,GH,5.556,-0.1969,1652635902,Clouds,20,74,86.41,10.36
339,Myitkyina,MM,25.3833,97.4,1652635903,Clouds,95,98,73.08,2.64
340,Río Gallegos,AR,-51.6226,-69.2181,1652635903,Clear,0,58,51.85,16.11
341,Egvekinot,RU,66.3167,-179.1667,1652635904,Clouds,97,90,28.65,4.88
342,Baghmara,IN,23.795,86.2085,1652635904,Clouds,100,47,91.2,10.13
343,Moerai,PF,-22.4333,-151.3333,1652635904,Clouds,100,74,79.45,11.32
344,Panshi,CN,42.9422,126.0561,1652635905,Clouds,100,75,46.56,3.83
345,Giyani,ZA,-23.3025,30.7187,1652635905,Clouds,72,85,65.21,8.43
346,Gazli,UZ,40.1333,63.45,1652635906,Clouds,57,23,77.4,9.26
347,Lichinga,MZ,-13.3128,35.2406,1652635906,Smoke,40,72,62.69,4.61
348,Krasnyy,RU,54.5678,31.4333,1652635906,Clouds,56,79,44.47,8.93
349,Tubualá,PA,9.5167,-79.0333,1652635907,Clouds,77,76,84.52,9.04
350,Ballina,AU,-28.8667,153.5667,1652635902,Clouds,18,95,70.79,5.17
351,Sinnamary,GF,5.3833,-52.95,1652635907,Rain,100,89,80.94,12.8
352,Porbandar,IN,21.6422,69.6093,1652635908,Clear,0,78,83.52,14.83
353,Kulhudhuffushi,MV,6.6221,73.07,1652635908,Clouds,100,82,81.63,22.17
354,Mairinque,BR,-23.5458,-47.1833,1652635909,Clouds,80,90,74.12,9.33
355,Tabuk,PH,17.4189,121.4443,1652635909,Clouds,100,88,76.98,0.31
356,Chernyshevskiy,RU,63.0128,112.4714,1652635910,Clouds,100,89,38.77,8.5
357,Yatou,CN,37.15,122.3833,1652635910,Clouds,11,82,52.74,10.33
358,Ayan,RU,56.45,138.1667,1652635911,Clouds,100,90,32.94,3.98
359,Mrakovo,RU,52.7161,56.6244,1652635916,Rain,87,96,49.8,4.56
360,Praia da Vitória,PT,38.7333,-27.0667,1652635916,Rain,40,94,59.76,27.11
361,Conneaut,US,41.9476,-80.5542,1652635917,Clouds,93,81,81.86,7.9
362,Delvāda,IN,20.7667,71.0333,1652635917,Clear,5,79,82.94,14.14
363,Byron Bay,AU,-28.65,153.6167,1652635918,Clouds,20,95,70.72,6.17
364,Great Falls,US,47.5002,-111.3008,1652635918,Clear,0,34,64.67,8.05
365,Derzhavīnsk,KZ,51.1,66.3167,1652635918,Clouds,97,70,59.97,6.91
366,Mauá,BR,-23.6678,-46.4614,1652635919,Clouds,71,63,77.07,13.53
367,Yangi Marg`ilon,UZ,40.4272,71.7189,1652635919,Clouds,72,77,63.32,0.0
368,Yumen,CN,40.2833,97.2,1652635920,Clouds,37,11,52.97,10.98
369,Bambanglipuro,ID,-7.95,110.2833,1652635920,Clouds,80,87,78.6,1.05
370,Katsuura,JP,35.1333,140.3,1652635920,Rain,100,85,62.85,5.5
371,Gualaquiza,EC,-3.4,-78.55,1652635921,Clouds,100,91,68.05,1.97
372,Cosalá,MX,24.4125,-106.6908,1652635921,Clouds,90,36,92.88,5.61
373,Shimoda,JP,34.6667,138.95,1652635922,Rain,100,85,58.1,5.46
374,Caracolí,CO,6.4119,-74.7606,1652635922,Clouds,40,51,87.62,4.76
375,Dariba,IN,24.95,74.1333,1652635923,Clear,2,17,89.64,15.93
376,Sri Aman,MY,1.2376,111.4621,1652635923,Rain,100,100,77.09,2.3
377,Saint George,US,37.1041,-113.5841,1652635910,Clear,0,12,86.79,1.01
378,Ponta Delgada,PT,37.7333,-25.6667,1652635923,Clouds,20,67,68.5,14.97
379,Glendive,US,47.1053,-104.7125,1652635924,Clear,0,33,68.7,14.0
380,Plettenberg Bay,ZA,-34.0527,23.3716,1652635924,Clear,0,81,61.16,3.65
381,Mayo,US,38.8876,-76.5119,1652635925,Clouds,100,88,80.13,5.99
382,Vysotsk,RU,60.6288,28.5705,1652635925,Clouds,80,81,44.92,6.08
383,Saldanha,ZA,-33.0117,17.9442,1652635926,Clear,0,70,60.85,11.52
384,Nemuro,JP,43.3236,145.575,1652635926,Clear,1,88,42.75,9.93
385,Manzhouli,CN,49.6,117.4333,1652635927,Clouds,37,37,48.96,5.23
386,Tambovka,RU,50.0969,128.0489,1652635927,Clouds,72,33,41.05,14.81
387,Kem',RU,64.9555,34.5793,1652635928,Rain,100,97,40.3,5.73
388,Krasnyy Yar,RU,46.5331,48.3456,1652635928,Clouds,54,46,67.93,7.38
389,San Felipe,VE,10.3399,-68.7425,1652635928,Clouds,97,35,96.12,6.29
390,Paracuru,BR,-3.41,-39.0306,1652635929,Clouds,97,78,84.11,12.17
391,Ulladulla,AU,-35.35,150.4667,1652635929,Clear,0,69,60.33,5.88
392,Dudinka,RU,69.4058,86.1778,1652635930,Clouds,100,100,32.63,5.3
393,Pisco,PE,-13.7,-76.2167,1652635930,Mist,100,82,64.45,5.75
394,Modāsa,IN,23.4667,73.3,1652635930,Clear,0,30,90.5,9.15
395,Tombouctou,ML,20.0,-3.0,1652635931,Clear,1,6,98.74,8.68
396,Itacarambi,BR,-15.1022,-44.0919,1652635931,Clouds,95,29,92.26,2.55
397,Ketchikan,US,55.3422,-131.6461,1652635720,Rain,100,93,46.38,3.0
398,Hay River,CA,60.8156,-115.7999,1652635932,Rain,75,54,51.78,16.11
399,Ulaangom,MN,49.9811,92.0667,1652635932,Clouds,85,20,58.93,3.09
400,Ranong,TH,9.9658,98.6348,1652635933,Clouds,88,86,80.87,7.47
401,Paungde,MM,18.4833,95.5,1652635933,Clouds,27,61,86.13,6.2
402,Pandan,PH,14.0453,124.1694,1652635933,Clouds,100,82,79.72,7.11
403,Cuencamé de Ceniceros,MX,24.8711,-103.6964,1652635939,Clear,2,14,87.67,12.77
404,Fayetteville,US,35.0527,-78.8784,1652635856,Clouds,20,56,87.49,11.5
405,Bilma,NE,18.6853,12.9164,1652635939,Clear,0,10,89.29,10.27
406,Olafsvik,IS,64.8945,-23.7142,1652635940,Clouds,100,94,46.78,14.43
407,Barra do Garças,BR,-15.89,-52.2567,1652635940,Clouds,40,36,93.78,0.0
408,Krasnogorodskoye,RU,56.8357,28.2822,1652635941,Clouds,97,55,49.89,10.51
409,Port Montt,CL,-41.4698,-72.9447,1652635941,Clear,0,71,54.43,2.3
410,Salinópolis,BR,-0.6136,-47.3561,1652635941,Clouds,84,75,84.06,12.97
411,Grindavik,IS,63.8424,-22.4338,1652635942,Clouds,100,93,55.35,21.85
412,Guarujá,BR,-23.9931,-46.2564,1652635906,Clouds,20,48,85.86,8.05
413,Sitka,US,57.0531,-135.33,1652635942,Clouds,100,76,46.29,10.36
414,Cockburn Town,TC,21.4612,-71.1419,1652635943,Clouds,77,78,79.48,19.06
415,Hella,NO,67.2,14.4333,1652635943,Rain,40,85,43.75,17.27
416,Sakakah,SA,29.9697,40.2064,1652635944,Clouds,52,11,98.17,10.42
417,Puerto Escondido,MX,15.85,-97.0667,1652635945,Clear,0,66,88.63,0.0
418,Kjøllefjord,NO,70.9457,27.3465,1652635945,Clouds,94,86,41.05,4.94
419,Yairipok,IN,24.6667,94.0667,1652635945,Clouds,97,92,68.29,1.23
420,Emerald,AU,-23.5333,148.1667,1652635676,Clouds,24,92,66.34,7.43
421,Changping,CN,40.2186,116.2197,1652635946,Clouds,31,20,51.44,6.98
422,Tankhoy,RU,51.5528,105.1306,1652635946,Clouds,24,55,48.81,5.53
423,Kentau,KZ,43.5206,68.5094,1652635947,Clouds,55,32,67.69,8.39
424,Aplahoué,BJ,6.9333,1.6833,1652635947,Clouds,79,64,83.95,10.38
425,Lagoa,PT,39.05,-27.9833,1652635947,Rain,95,82,58.23,17.4
426,Alizai,PK,33.5383,70.3462,1652635948,Clouds,81,15,86.47,7.43
427,Lábrea,BR,-7.2586,-64.7981,1652635948,Clouds,100,73,85.44,2.1
428,Iturama,BR,-19.7281,-50.1956,1652635949,Clouds,97,53,81.91,8.95
429,Linhares,BR,-19.3911,-40.0722,1652635949,Clouds,73,54,80.82,6.49
430,Prince Rupert,CA,54.3161,-130.3201,1652635950,Rain,100,84,47.89,17.27
431,Hambantota,LK,6.1241,81.1185,1652635950,Clouds,87,83,80.1,15.08
432,Kodīnar,IN,20.7903,70.7031,1652635950,Clear,1,79,83.21,13.71
433,Valladolid,ES,41.5833,-4.6667,1652635915,Clouds,92,46,71.89,16.04
434,Maragogi,BR,-9.0122,-35.2225,1652635951,Rain,88,75,81.73,7.27
435,Uetze,DE,52.4651,10.2047,1652635951,Clouds,15,38,71.98,6.6
436,Ukiah,US,39.1502,-123.2078,1652635952,Clear,0,60,77.43,10.36
437,Pangai,TO,-19.8,-174.35,1652635952,Clouds,20,53,75.31,9.22
438,Makakilo City,US,21.3469,-158.0858,1652635890,Clouds,40,73,75.18,5.75
439,Bandarbeyla,SO,9.4942,50.8122,1652635953,Clear,10,83,82.62,25.01
440,Caravelas,BR,-17.7125,-39.2481,1652636110,Clouds,67,55,79.57,7.4
441,Marsaxlokk,MT,35.8419,14.5431,1652636111,Clear,0,46,73.08,10.36
442,Sisimiut,GL,66.9395,-53.6735,1652636111,Clear,0,52,31.46,8.23
443,Golden,US,39.7555,-105.2211,1652636112,Clouds,54,35,73.26,7.0
444,Puerto Carreño,CO,6.189,-67.4859,1652636112,Clouds,80,49,92.53,3.85
445,Forbes,AU,-33.3833,148.0167,1652636112,Clear,8,91,54.91,2.62
446,Warman,CA,52.3168,-106.5679,1652636018,Clouds,20,41,59.09,6.91
447,Manaure,CO,11.7751,-72.4445,1652636113,Clouds,85,59,88.95,14.5
448,Khovd,MN,48.0056,91.6419,1652636113,Clouds,70,18,60.39,5.64
449,Quelimane,MZ,-17.8786,36.8883,1652636114,Clouds,20,78,71.55,2.3
450,San Jerónimo,PE,-11.9472,-75.2829,1652636114,Clouds,39,44,63.27,2.82
451,Itarema,BR,-2.9248,-39.9167,1652636115,Clouds,90,78,83.1,13.69
452,Berlevåg,NO,70.8578,29.0864,1652636115,Clouds,100,87,39.15,13.8
453,Soc Trang,VN,9.6033,105.98,1652636115,Clouds,62,82,82.17,5.03
454,Iqaluit,CA,63.7506,-68.5145,1652636116,Clouds,20,73,26.33,16.11
455,Belinsky,RU,52.9647,43.4165,1652636116,Clouds,82,91,46.62,7.52
456,Bumbuna,SL,9.05,-11.7333,1652636117,Clouds,51,51,91.38,5.41
457,Kiruna,SE,67.8557,20.2251,1652636117,Clouds,40,70,40.12,11.5
458,Coffs Harbour,AU,-30.3,153.1333,1652636117,Mist,100,94,67.96,1.14
459,Excelsior Springs,US,39.3392,-94.2261,1652636118,Clouds,40,93,69.58,6.91
460,Magadan,RU,59.5667,150.8,1652636118,Clouds,100,98,38.53,18.75
461,Mananara,MG,-16.1667,49.7667,1652636119,Clear,1,85,68.47,5.77
462,Bursa,TR,40.1667,29.0833,1652635955,Clear,1,75,66.24,1.01
463,Keelung,TW,25.1283,121.7419,1652636119,Clouds,100,92,65.57,16.55
464,Pechenga,RU,69.5259,31.1703,1652636120,Clouds,56,74,47.23,7.52
465,Rāvar,IR,31.2656,56.8055,1652636120,Clear,0,15,73.09,5.03
466,Granville,AU,-33.8333,151.0167,1652636120,Clouds,20,87,61.05,10.36
467,Lakes Entrance,AU,-37.8811,147.981,1652636121,Clouds,16,69,56.16,6.73
468,Bay Roberts,CA,47.5999,-53.2648,1652636121,Clouds,89,81,39.65,8.01
469,Tutóia,BR,-2.7619,-42.2744,1652636122,Clouds,84,70,84.7,10.92
470,Suba,PH,10.8438,121.0102,1652636122,Clouds,100,73,81.63,0.45
471,Tromsø,NO,69.6496,18.957,1652636122,Rain,75,81,39.38,9.22
472,Jalu,LY,29.0331,21.5482,1652636123,Clear,0,22,81.36,6.06
473,Bilibino,RU,68.0546,166.4372,1652636123,Clouds,98,93,20.01,4.92
474,Poronaysk,RU,49.2167,143.1167,1652636124,Clouds,95,89,42.15,19.35
475,Misratah,LY,32.3754,15.0925,1652636124,Clear,3,53,73.45,11.68
476,Safonovo,RU,55.15,33.2167,1652636124,Clouds,61,89,43.54,5.5
477,Pangody,RU,65.85,74.4859,1652636125,Clouds,46,84,41.74,9.1
478,Lima,PE,-12.0432,-77.0282,1652636081,Clouds,100,77,62.85,5.75
479,Khomutovo,RU,52.4658,104.4025,1652636125,Clouds,62,39,50.61,2.55
480,Barcelona,ES,41.3888,2.159,1652636106,Clear,0,58,81.14,9.22
481,Puerto Varas,CL,-41.3195,-72.9854,1652636126,Clear,0,71,53.82,2.3
482,Te Anau,NZ,-45.4167,167.7167,1652636126,Clear,10,90,43.72,0.67
483,Balyqshy,KZ,47.0667,51.8667,1652636127,Clouds,40,82,64.4,13.42
484,Gao,ML,16.6362,1.637,1652636127,Clouds,80,27,94.66,13.67
485,Vardø,NO,70.3705,31.1107,1652636127,Clouds,75,87,39.18,8.05
486,Beyneu,KZ,45.3167,55.2,1652636128,Clear,0,36,72.3,9.06
487,Auki,SB,-8.7676,160.7034,1652636128,Clouds,23,84,76.82,0.98
488,San Blas,MX,21.5167,-105.2667,1652636129,Clouds,32,48,96.69,8.39
489,Kambove,CD,-10.8764,26.5969,1652636129,Clear,2,73,59.4,4.0
490,Saint-Augustin,CA,51.226,-58.6502,1652636130,Clouds,80,54,46.17,10.11
491,Alghero,IT,40.5589,8.3181,1652636130,Clear,0,38,77.09,9.22
492,Lamu,KE,-2.2717,40.902,1652636130,Rain,100,80,73.62,14.65
493,Bagé,BR,-31.3314,-54.1069,1652636131,Clouds,100,72,60.58,12.66
494,Tibiri,NE,13.5627,7.0485,1652636131,Clouds,17,8,98.53,10.27
495,Vestmanna,FO,62.1564,-7.1664,1652636132,Clouds,100,87,49.12,4.61
496,Kismayo,SO,-0.3582,42.5454,1652636132,Clouds,57,80,80.11,11.39
497,Praia,CV,14.9215,-23.5087,1652635993,Clear,0,35,88.34,27.63
498,Touho,NC,-20.7833,165.2333,1652636132,Clouds,35,80,74.1,14.41
499,Maceió,BR,-9.6658,-35.7353,1652636133,Clouds,75,69,83.64,10.36
500,Krasnosel'kup,RU,65.7,82.4667,1652636134,Rain,100,91,52.86,7.54
501,Shellbrook,CA,53.2168,-106.4011,1652636135,Clear,3,50,54.63,12.35
502,Tsumeb,NA,-19.2333,17.7167,1652636135,Clear,6,26,68.05,9.46
503,Baisha,CN,26.5222,110.9311,1652636136,Clouds,100,99,52.99,3.51
504,Santa Maria,BR,-29.6842,-53.8069,1652635840,Clouds,100,88,61.9,3.44
505,Bud,US,39.447,-86.1758,1652636136,Clouds,23,58,85.68,1.03
506,Port Macquarie,AU,-31.4333,152.9167,1652635963,Clouds,95,93,65.89,4.83
507,Muli,MV,2.9167,73.5667,1652636137,Clouds,77,77,83.84,16.69
508,Nadym,RU,65.5333,72.5167,1652636137,Clouds,56,80,45.55,10.0
509,Kudahuvadhoo,MV,2.6708,72.8944,1652636138,Clouds,89,76,84.0,16.49
510,Simao,CN,22.7886,100.9748,1652636138,Clouds,44,78,67.28,1.97
511,Hīt,IQ,33.6416,42.8251,1652636138,Clear,10,15,91.26,11.41
512,Lanuvio,IT,41.6728,12.6976,1652636139,Clear,0,57,74.39,5.75
513,Flinders,AU,-34.5833,150.8552,1652636139,Clear,0,83,59.05,7.85
514,College,US,64.8569,-147.8028,1652636140,Clouds,75,55,45.59,14.97
515,Puerto del Rosario,ES,28.5004,-13.8627,1652636140,Clouds,20,68,73.15,12.66
516,Mina,MX,26.0011,-100.5299,1652636141,Clear,0,27,88.07,9.86
517,Longfeng,CN,46.55,125.1167,1652636141,Clouds,34,26,49.48,7.65
518,Benjamín Aceval,PY,-24.9667,-57.5667,1652636141,Clear,0,47,72.21,10.96
519,Banamba,ML,13.55,-7.45,1652636142,Clouds,51,5,101.21,8.08
520,Kerrobert,CA,51.9168,-109.1348,1652636142,Clouds,25,33,60.85,10.85
521,Bismarck,US,46.8083,-100.7837,1652636143,Clear,0,39,66.04,18.41
522,Zhezkazgan,KZ,47.8043,67.7144,1652636143,Clouds,95,35,68.77,6.11
523,Constitución,CL,-35.3333,-72.4167,1652636144,Clouds,75,45,64.0,5.97
524,Salta,AR,-24.7859,-65.4117,1652636144,Drizzle,100,92,55.99,9.22
525,Khasan,RU,42.4308,130.6434,1652636144,Clouds,93,63,49.77,4.59
526,Três Passos,BR,-27.4556,-53.9319,1652636145,Clouds,68,70,65.25,9.28
527,Ichnya,UA,50.8626,32.3942,1652636145,Rain,60,86,50.7,9.91
528,Tecolutla,MX,20.4833,-97.0167,1652636146,Clouds,72,58,89.46,11.21
529,Yinchuan,CN,38.4681,106.2731,1652636146,Clear,0,8,59.68,7.16
530,Dehlorān,IR,32.6941,47.2679,1652636147,Clear,1,12,94.57,7.4
531,Jiaozuo,CN,35.2397,113.2331,1652636147,Clouds,19,25,63.36,7.23
532,Sola,VU,-13.8833,167.55,1652636147,Clouds,95,72,80.82,17.05
533,Vargem Grande,BR,-3.5431,-43.9158,1652636148,Rain,98,70,85.71,4.23
534,Novoseleznëvo,RU,55.6821,69.2056,1652636148,Clouds,89,62,58.6,7.74
535,Bāneh,IR,35.9975,45.8853,1652636149,Clouds,36,51,61.16,6.02
536,Rognan,NO,67.0953,15.3878,1652636149,Rain,100,83,43.75,6.55
537,Shingū,JP,33.7333,135.9833,1652636150,Rain,100,90,57.27,2.73
538,Ixtapa,MX,20.7,-105.2,1652636150,Clear,0,65,79.83,8.05
539,Dukat,RU,62.55,155.55,1652636150,Clouds,100,99,30.85,3.91
540,Resistencia,AR,-27.4606,-58.9839,1652635946,Clouds,75,62,70.09,13.8
